ID,electricity_consumption
32757,332.75027791973395
32758,325.7439636567108
32759,301.35889627046663
32760,293.7181796018781
32761,293.1940327721845
32762,277.03700939496264
32763,251.0448126738363
32764,294.71998318734404
32765,242.52075593768677
32766,249.855345478309
32767,289.05450428524614
32768,250.53212737498052
32769,214.20553077371187
32770,251.80335878723395
32771,235.43742821630804
32772,235.184522675562
32773,217.660710152943
32774,226.0938619299891
32775,195.0826666251412
32776,207.10599708259952
32777,234.44279334675616
32778,248.011438165114
32779,295.88213099372547
32780,277.8352861506655
32781,268.0781762089955
32782,301.3782994317138
32783,250.79253371133996
32784,278.70290227262944
32785,277.5969386995457
32786,253.49527303856667
32787,257.10760239816227
32788,248.13189252390816
32789,254.222795508398
32790,265.9747932227159
32791,279.1882252872239
32792,266.48124150337117
32793,289.1521159872127
32794,276.2788579337565
32795,270.3886845961606
32796,260.97089907845145
32797,319.85585397125874
32798,290.8081169751117
32799,274.92443299273873
32800,282.0184775173864
32801,304.0656985762869
32802,308.07028711029807
32803,271.0736146757192
32804,311.7479903918245
32805,319.38944625832505
32806,311.393504920366
32807,321.12094940597945
32808,274.5580547915405
32809,275.32149045338883
32810,291.8920701251868
32811,261.83463032425504
32812,278.08956427134854
32813,268.001992444664
32814,303.76288849986884
32815,316.5534153373626
32816,264.035198182954
32817,311.1082138738766
32818,255.07575754570007
32819,230.96643509352998
32820,201.6389730582173
32821,210.41687359198067
32822,183.29131643569144
32823,210.18871091853453
32824,191.77641854249237
32825,152.77695911594697
32826,162.12763789409314
32827,163.66086095032165
32828,195.99934377081559
32829,194.72767147633908
32830,166.73210542214633
32831,172.98841792037274
32832,207.35643920223674
32833,199.17820510309934
32834,174.74796031917572
32835,154.36795154160086
32836,171.88313131417613
32837,140.35372699017898
32838,138.5646704932078
32839,156.1278043738339
32840,196.40874109176252
32841,151.33690980827623
32842,152.45367858607187
32843,150.5992875983677
32844,173.07005293349425
32845,170.4701183622792
32846,125.67888698349998
32847,163.72137382154892
32848,144.15599287896544
32849,162.79702282345943
32850,160.4106341775573
32851,185.86674590433972
32852,222.7300380754059
32853,185.55711183093217
32854,222.9181172892404
32855,200.89242681901146
32856,228.31633594184973
32857,187.9152673566357
32858,238.28686191548127
32859,242.3929990216842
32860,219.63360064982112
32861,251.21857180417328
32862,216.06149147390283
32863,236.70609083991667
32864,229.5858233106967
32865,247.29335783511556
32866,244.57822023370545
32867,259.0586855213304
32868,247.46137268420773
32869,219.37607355957596
32870,204.65865084594543
32871,206.87823961324546
32872,197.81140875655433
32873,219.40252454720485
32874,223.88112255901456
32875,194.367561704556
32876,212.02215486672196
32877,220.23202678813004
32878,203.35709428766268
32879,213.0911504265407
33432,378.7615119296617
33433,392.4073559024016
33434,364.51737131459186
33435,357.776751191821
33436,379.8077450610718
33437,368.148430208405
33438,358.09643949403795
33439,385.7060680950773
33440,385.1476797895433
33441,397.11035570120737
33442,354.26260474636416
33443,371.08382605004755
33444,361.41242065924683
33445,386.03388840884685
33446,416.8566722518979
33447,387.9669504183354
33448,371.35411829295055
33449,373.4525854178907
33450,411.9965319403584
33451,396.8859191207029
33452,416.53143807510423
33453,359.26563911220234
33454,362.47173520692803
33455,385.2432762301802
33456,369.6118510775567
33457,386.82655184011196
33458,372.578559220925
33459,368.59632238891834
33460,368.04752068542507
33461,270.41918060058435
33462,267.00824668163955
33463,224.8841913026979
33464,225.0312130452378
33465,209.9862799432541
33466,185.82552255006203
33467,175.24138666748001
33468,173.6068024882884
33469,170.50636352703305
33470,125.76099749397349
33471,140.97985062817133
33472,115.90710725507643
33473,165.88672430685506
33474,151.71400864878262
33475,122.23096612990162
33476,172.59152211387993
33477,138.75566613297758
33478,163.24628891733676
33479,163.8602362199532
33480,119.79103814454038
33481,131.46488285247938
33482,158.74681436335493
33483,147.31984609968788
33484,153.38573702049166
33485,181.00892552488835
33486,226.73096668361075
33487,238.6851371987874
33488,214.2684959762156
33489,193.27476072531044
33490,182.57235540956412
33491,160.19156394391268
33492,185.23928842583246
33493,194.60387773484297
33494,184.03159219489942
33495,214.79318932400315
33496,228.96235530978163
33497,217.6277802151676
33498,227.59000837428698
33499,218.9452674430131
33500,225.15309366503607
33501,256.4176741003462
33502,258.45030280075423
33503,272.8190486498655
33504,281.7180854867506
33505,256.4043138757838
33506,279.83860328064134
33507,305.4594996246964
33508,297.5076460696606
33509,252.55350971151177
33510,262.39950385525685
33511,301.22509727040654
33512,302.53888810575927
33513,306.85382064723865
33514,260.30913899399286
33515,301.8059504784785
33516,311.79374161244664
33517,292.3516694276525
33518,302.592364252318
33519,292.4416476664826
33520,271.98256961168113
33521,291.53423008878144
33522,300.7325707463897
33523,268.1276095979466
33524,280.9219887793083
33525,307.05318194421784
33526,299.8211846001916
33527,328.41423999665335
33528,335.39106990938467
33529,319.1387145056739
33530,325.39303080161767
33531,335.37157524651707
33532,326.5792129546892
33533,297.7580721862264
33534,330.53811575893667
33535,325.13057345233915
33536,303.58751401310883
33537,298.7206787399215
33538,330.8089684043465
33539,289.9131758016773
33540,311.6486922361207
33541,315.2590034548406
33542,329.6164392278488
33543,313.8022113001772
33544,319.10677747574675
33545,327.8465183538102
33546,357.771844366456
33547,343.2247202069989
33548,352.7605785333365
33549,349.67664330709
33550,331.8414305133733
33551,328.79703848020324
33552,300.3357224579207
33553,339.21264166655055
33554,316.22739838265704
33555,311.1742878664511
33556,333.3246311003012
33557,334.1623631267221
33558,349.1388624918908
33559,339.789432064292
33560,344.56923310178854
33561,284.7278202246665
33562,342.5893518945833
33563,299.343527844419
33564,308.6693184485173
33565,339.73615408472176
33566,332.0678392918287
33567,326.1254189598417
33568,326.28549684020277
33569,308.6153147714947
33570,336.8303288099552
33571,353.0424141493656
33572,315.9661293119674
33573,327.5910045218051
33574,358.1922798526113
33575,328.73686425309666
33576,341.56798568837456
33577,342.5185058147677
33578,317.81897930062246
33579,375.1121249526568
33580,344.28145621129744
33581,361.5096795406817
33582,352.4073588576027
33583,350.30306272464213
33584,361.2019187142854
33585,365.4981217215474
33586,361.80669797453794
33587,310.96368389907764
33588,383.6414741303884
33589,338.24013039715277
33590,318.12160056211394
33591,348.2055513017474
33592,351.99255733664614
33593,349.15226815458874
33594,377.9645604894253
33595,370.82547560397586
33596,378.8880109800588
33597,354.27539334587067
33598,372.9244809771397
33599,332.506344790492
34152,351.72201346699933
34153,318.55534764097615
34154,354.17463677133935
34155,313.7608112559602
34156,315.8537653783669
34157,329.5974081625508
34158,319.805633379411
34159,265.3152360701273
34160,240.6261996213825
34161,283.7622340166687
34162,267.01706559192644
34163,212.8680140190737
34164,203.71662471869092
34165,215.79777293961376
34166,205.65235807101453
34167,214.03347507333422
34168,254.8561287157993
34169,246.09180545942934
34170,273.99282821244765
34171,304.44532824224893
34172,300.36762088078046
34173,307.8890286454649
34174,317.4952774797032
34175,307.7391089190678
34176,317.06844623955635
34177,302.89284506858894
34178,327.53709444497724
34179,329.9323059063046
34180,336.64335841810305
34181,292.9206142670581
34182,338.49391955597343
34183,339.4949752897037
34184,356.1683518842408
34185,340.3164869539638
34186,340.482735605366
34187,326.2943427107251
34188,322.8238843503681
34189,323.68399655255155
34190,343.50584315760034
34191,358.81544085703877
34192,352.0205132118997
34193,367.7649489755669
34194,387.4037615268561
34195,363.32462220962213
34196,347.37059003009233
34197,339.1035990824365
34198,372.3284453440401
34199,357.7783584910783
34200,376.8981392280998
34201,325.5865369308078
34202,353.5577883606992
34203,325.0811196353319
34204,334.50836752569205
34205,366.6819773988875
34206,361.90926374303103
34207,355.7094246626858
34208,357.8202930177132
34209,345.5102218006464
34210,358.44774510223
34211,363.09896736297287
34212,368.0257614006414
34213,374.2817542901307
34214,342.54854000292687
34215,363.2051832408782
34216,333.097169575183
34217,366.7200711471795
34218,352.3110933364003
34219,351.1331616807263
34220,343.98534180186357
34221,344.2762272140908
34222,338.89135773175803
34223,383.8072937288906
34224,336.3946149751532
34225,367.89562434792424
34226,341.7056038649498
34227,277.22792839147166
34228,254.00537200520841
34229,243.401565207374
34230,198.3491121906386
34231,193.3647519961653
34232,218.2342800466273
34233,201.12383375320303
34234,203.61620497676256
34235,198.07070985078644
34236,158.1806589779269
34237,187.1603716895446
34238,211.0416118938807
34239,210.17871514805336
34240,204.90037947057772
34241,185.3903674596952
34242,185.15067253882557
34243,251.1217190558947
34244,223.0743086321079
34245,279.74383373124454
34246,230.6490904682447
34247,251.07052688275166
34248,299.36381796886474
34249,298.17579702253886
34250,259.4777626247376
34251,263.9019365497992
34252,255.56168678190443
34253,305.9128973672704
34254,313.2491413471548
34255,288.2938928109437
34256,282.82749207238135
34257,294.2660246182696
34258,260.44794895727716
34259,286.657123369596
34260,275.94878024330546
34261,295.4252029747985
34262,288.58074196513326
34263,301.4388972898481
34264,328.11784853384665
34265,317.6126653641114
34266,329.40296440869645
34267,350.10110878458136
34268,309.6570181951315
34269,318.0176095494045
34270,331.8177651826677
34271,315.8261513191826
34272,318.9843468423752
34273,358.00577953541733
34274,357.0748390383467
34275,329.3932533121566
34276,325.04742128508394
34277,325.652834956859
34278,355.67116125009375
34279,346.3869538945513
34280,319.5044210101538
34281,344.0409700020091
34282,330.9510224396612
34283,377.2203318964208
34284,374.42158987157916
34285,355.3544653418304
34286,383.7314702786124
34287,352.65860208201605
34288,343.55137457357216
34289,375.5344153593277
34290,347.5070396051009
34291,374.5073304900751
34292,386.5674982436709
34293,406.3692396103984
34294,370.23077792556785
34295,378.1428835613839
34296,383.7447846553805
34297,369.4613022098059
34298,370.64631778320177
34299,379.08507478307865
34300,391.71526862543124
34301,395.3471948912637
34302,382.8778455003037
34303,376.4640115108152
34304,302.21483051334553
34305,289.7497736689746
34306,284.42856376561474
34307,232.00556443137782
34308,180.9400702304107
34309,135.27115290572965
34310,120.728342541708
34311,111.19833900985486
34312,75.75675340250598
34313,84.7318702468308
34314,88.27004027873159
34315,48.41550931666188
34316,68.28824297539018
34317,63.49318706144618
34318,58.044357278961456
34319,86.44021312029304
34320,89.9557385622835
34321,101.05896364352213
34322,135.63181710613196
34323,111.76025293649309
34324,131.0070035222742
34325,115.21221320960706
34326,117.34775371534852
34327,121.23086053756731
34328,70.08725276141888
34329,82.31233433589216
34330,113.61027352451538
34331,89.64268154707452
34332,80.49136937987396
34333,85.64458187931928
34334,67.69298772847446
34335,74.89951650774879
34336,55.3400015564938
34337,64.7700497538898
34338,79.64137340163961
34339,97.08510310703014
34340,75.74821302688872
34341,100.48325010825397
34342,48.879603820594866
34343,88.36918714040826
34896,266.0932162875856
34897,310.5239663070016
34898,285.21459758760057
34899,293.3894976980265
34900,293.75467332333915
34901,278.7943098618905
34902,311.1366831558238
34903,314.3208477188663
34904,311.76221638693073
34905,294.79406758254095
34906,285.1300497154035
34907,310.07905128175844
34908,319.40786157979744
34909,306.1027695372104
34910,324.8470495419381
34911,308.0198977529692
34912,285.97902278312733
34913,308.2084209731936
34914,338.5787994281193
34915,326.6769954276175
34916,367.18355419328475
34917,315.0809287512425
34918,319.52708459662415
34919,328.6915163661055
34920,341.0162603871297
34921,368.1281365091336
34922,376.97118264202027
34923,367.80341402799525
34924,339.94587480219684
34925,323.9219065942958
34926,338.31547470682153
34927,315.6208898543821
34928,322.83332972336905
34929,360.4844386723653
34930,368.00535386835725
34931,358.08123351020583
34932,364.36499957862384
34933,375.77355623502524
34934,369.4651228218455
34935,376.4231097601462
34936,344.12653635610013
34937,376.2873262712685
34938,343.4422518137667
34939,332.9183264705888
34940,349.26171029668853
34941,348.1875009419924
34942,352.19229420214674
34943,356.3456580371625
34944,382.477345620813
34945,347.5431894461028
34946,346.6181363709393
34947,351.3230518752745
34948,365.6003038618031
34949,343.95901128805986
34950,343.10848753796574
34951,345.91276424054035
34952,340.73848166962375
34953,376.935099445952
34954,342.54785125522596
34955,350.95746545214104
34956,333.2839917818228
34957,345.06912415145166
34958,335.7344851137269
34959,357.6491663208984
34960,349.3342355862022
34961,342.33800251222385
34962,355.701442464892
34963,380.62752577552374
34964,334.19396733356257
34965,353.8889701692898
34966,367.53283226075723
34967,375.6469407885113
34968,338.4197213426796
34969,336.83376326421035
34970,351.6967580072618
34971,352.60189937340317
34972,380.8006884120134
34973,371.4251553478912
34974,366.02364213776787
34975,360.3380044608309
34976,357.23619892657655
34977,371.3374297239561
34978,327.18785779668235
34979,352.95386750300634
